n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 33211
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.085 ms, avg_worst_time=0.176 ms, avg_std_dev=0.035
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.119 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.015 ms, avg_worst_time=0.020 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.336 ms, avg_avg_time=6.534 ms, avg_worst_time=6.864 ms, avg_std_dev=0.175
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.519 ms, avg_avg_time=3.649 ms, avg_worst_time=3.988 ms, avg_std_dev=0.148
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.437 ms, avg_avg_time=7.607 ms, avg_worst_time=7.883 ms, avg_std_dev=0.137
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.814 ms, avg_avg_time=5.947 ms, avg_worst_time=6.096 ms, avg_std_dev=0.091
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.663 ms, avg_avg_time=4.883 ms, avg_worst_time=5.453 ms, avg_std_dev=0.260
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.005 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.892 ms, avg_avg_time=6.064 ms, avg_worst_time=6.405 ms, avg_std_dev=0.162
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.230, avg_false_negative=0.000, avg_error_rate=0.230, avg_best_time=24.418 ms, avg_avg_time=24.927 ms, avg_worst_time=25.714 ms, avg_std_dev=0.418
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.905 ms, avg_avg_time=22.300 ms, avg_worst_time=23.010 ms, avg_std_dev=0.348
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=56.481 ms, avg_avg_time=57.291 ms, avg_worst_time=58.911 ms, avg_std_dev=0.775
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.821 ms, avg_avg_time=26.350 ms, avg_worst_time=27.213 ms, avg_std_dev=0.442
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=30.218 ms, avg_avg_time=30.875 ms, avg_worst_time=31.999 ms, avg_std_dev=0.578

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Proth-Tests,Proth,46081,composite,False,False,False,False,0,17.788 ms,18.191 ms,18.613 ms,0.299 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,46337,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.001 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,46849,composite,False,False,False,False,0,19.543 ms,20.256 ms,20.590 ms,0.311 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,47105,composite,False,False,False,False,0,18.844 ms,19.103 ms,19.342 ms,0.175 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,49921,prime,True,False,False,False,0,0.007 ms,0.007 ms,0.010 ms,0.001 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,52737,composite,False,False,False,False,0,22.978 ms,23.430 ms,23.766 ms,0.201 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,52993,composite,False,False,False,False,0,23.762 ms,24.528 ms,25.104 ms,0.440 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,56833,composite,False,False,False,False,0,26.094 ms,26.327 ms,26.589 ms,0.187 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,63233,composite,False,False,False,False,0,31.854 ms,32.275 ms,32.637 ms,0.244 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,75265,composite,False,False,False,False,0,35.340 ms,35.916 ms,36.396 ms,0.361 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,78849,composite,False,False,False,False,0,36.507 ms,37.132 ms,38.041 ms,0.495 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,90113,composite,False,False,False,False,0,39.163 ms,40.119 ms,41.224 ms,0.747 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,94209,composite,False,False,False,False,0,43.060 ms,45.075 ms,47.001 ms,1.204 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,94721,composite,False,False,False,False,0,45.907 ms,47.021 ms,47.719 ms,0.646 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,99841,composite,False,False,False,False,0,45.823 ms,48.652 ms,67.360 ms,6.606 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth Variant,9,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.007 ms,0.002 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,17,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.004 ms,0.001 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,25,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,33,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,41,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,49,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,57,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,65,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,97,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,113,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,129,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,145,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,161,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,177,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,225,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,257,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,289,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,353,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,385,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,417,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,449,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,545,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,577,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,673,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,705,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,737,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,769,prime,True,False,False,False,0,0.002 ms,0.003 ms,0.004 ms,0.000 ms,"[(7, True)]",,
Proth-Tests,Proth Variant,833,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,865,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,897,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,961,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,993,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
