n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 30836
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.132 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.129 ms, avg_std_dev=0.018
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.028 ms, avg_std_dev=0.004
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.346 ms, avg_avg_time=4.541 ms, avg_worst_time=4.873 ms, avg_std_dev=0.164
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=2.780 ms, avg_avg_time=2.922 ms, avg_worst_time=3.317 ms, avg_std_dev=0.169
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.039 ms, avg_avg_time=5.247 ms, avg_worst_time=5.543 ms, avg_std_dev=0.164
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.848 ms, avg_avg_time=5.012 ms, avg_worst_time=5.336 ms, avg_std_dev=0.154
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.230 ms, avg_avg_time=5.603 ms, avg_worst_time=6.824 ms, avg_std_dev=0.502
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.901 ms, avg_avg_time=5.123 ms, avg_worst_time=5.544 ms, avg_std_dev=0.198
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.170, avg_false_negative=0.000, avg_error_rate=0.170, avg_best_time=20.146 ms, avg_avg_time=20.964 ms, avg_worst_time=21.987 ms, avg_std_dev=0.576
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.053 ms, avg_avg_time=16.648 ms, avg_worst_time=17.409 ms, avg_std_dev=0.434
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=138.948 ms, avg_avg_time=142.270 ms, avg_worst_time=148.953 ms, avg_std_dev=3.336
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.548 ms, avg_avg_time=22.344 ms, avg_worst_time=23.500 ms, avg_std_dev=0.606
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.459 ms, avg_avg_time=29.717 ms, avg_worst_time=32.251 ms, avg_std_dev=1.183

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Pocklington-Tests,Optimized Pocklington,77190,composite,False,False,False,False,0,45.060 ms,45.921 ms,47.780 ms,0.795 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,78125,not_applicable,False,False,False,False,0,0.031 ms,0.043 ms,0.127 ms,0.030 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,78539,prime,True,False,False,False,0,0.107 ms,0.117 ms,0.184 ms,0.024 ms,"{2: [(2, True, True)], 107: [(2, True, True)], 367: [(2, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,78935,composite,False,False,False,False,0,90.677 ms,92.628 ms,95.813 ms,1.766 ms,"{2: [(78934, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,80792,composite,False,False,False,False,0,48.614 ms,51.184 ms,53.056 ms,1.498 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,82728,composite,False,False,False,False,0,48.560 ms,49.077 ms,49.581 ms,0.375 ms,{},{'num_prime_factors': 1},
Pocklington-Tests,Optimized Pocklington,83032,composite,False,False,False,False,0,46.238 ms,48.927 ms,49.898 ms,1.109 ms,{},{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,83485,not_applicable,False,False,False,False,0,0.028 ms,0.039 ms,0.094 ms,0.020 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,84081,not_applicable,False,False,False,False,0,0.029 ms,0.041 ms,0.107 ms,0.024 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,84499,prime,True,False,False,False,0,0.107 ms,0.116 ms,0.177 ms,0.021 ms,"{2: [(2, True, True)], 3: [(2, True, True)], 14083: [(2, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington,84798,composite,False,False,False,False,0,50.665 ms,52.196 ms,53.469 ms,0.996 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,88569,not_applicable,False,False,False,False,0,0.028 ms,0.040 ms,0.125 ms,0.030 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,89953,not_applicable,False,False,False,False,0,0.027 ms,0.032 ms,0.062 ms,0.010 ms,{},{'num_prime_factors': 3},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,90275,composite,False,False,False,False,0,92.853 ms,96.076 ms,97.993 ms,1.569 ms,"{2: [(90274, True, True)]}",{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,91992,composite,False,False,False,False,0,56.637 ms,58.311 ms,60.750 ms,1.355 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,92732,composite,False,False,False,False,0,55.252 ms,57.315 ms,60.046 ms,1.389 ms,{},{'num_prime_factors': 2},
Pocklington-Tests,Optimized Pocklington,96897,not_applicable,False,False,False,False,0,0.030 ms,0.043 ms,0.135 ms,0.033 ms,{},{'num_prime_factors': 2},"ggT(F, R) != 1"
Pocklington-Tests,Optimized Pocklington,97199,composite,False,False,False,False,0,125.694 ms,128.708 ms,132.752 ms,1.936 ms,"{2: [(97198, True, True)]}",{'num_prime_factors': 3},
Pocklington-Tests,Optimized Pocklington Variant,90,composite,False,False,False,False,0,0.013 ms,0.017 ms,0.035 ms,0.007 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,432,composite,False,False,False,False,0,0.103 ms,0.106 ms,0.118 ms,0.004 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,860,composite,False,False,False,False,0,0.256 ms,0.265 ms,0.289 ms,0.010 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,948,composite,False,False,False,False,0,0.268 ms,0.281 ms,0.304 ms,0.013 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,1100,composite,False,False,False,False,0,0.279 ms,0.288 ms,0.301 ms,0.006 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,1812,composite,False,False,False,False,0,0.515 ms,0.548 ms,0.598 ms,0.028 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,2547,composite,False,False,False,False,0,1.798 ms,1.888 ms,2.057 ms,0.086 ms,"{2: [(2546, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,3469,not_applicable,True,False,False,False,0,82.853 ms,84.506 ms,87.068 ms,1.519 ms,"{2: [(2, True, True)], 3: [(2, True, True)], 17: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,3936,composite,False,False,False,False,0,1.391 ms,1.543 ms,2.172 ms,0.228 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,4617,composite,False,False,False,False,0,1.159 ms,1.187 ms,1.227 ms,0.020 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,5966,composite,False,False,False,False,0,1.831 ms,1.877 ms,1.924 ms,0.034 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,6333,composite,False,False,False,False,0,1.971 ms,2.164 ms,3.403 ms,0.437 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,6592,composite,False,False,False,False,0,2.443 ms,2.603 ms,3.323 ms,0.257 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,6600,composite,False,False,False,False,0,2.162 ms,2.242 ms,2.351 ms,0.049 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,7094,composite,False,False,False,False,0,2.444 ms,2.524 ms,2.657 ms,0.064 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,7494,composite,False,False,False,False,0,2.365 ms,2.445 ms,2.519 ms,0.056 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,10694,composite,False,False,False,False,0,3.342 ms,3.601 ms,4.778 ms,0.424 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,11556,composite,False,False,False,False,0,3.715 ms,4.016 ms,5.158 ms,0.418 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,12038,composite,False,False,False,False,0,3.801 ms,3.928 ms,4.106 ms,0.095 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,12169,composite,False,False,False,False,0,4.775 ms,5.018 ms,5.665 ms,0.264 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,12746,composite,False,False,False,False,0,4.209 ms,4.653 ms,5.328 ms,0.355 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,12836,composite,False,False,False,False,0,3.907 ms,4.083 ms,4.256 ms,0.092 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,14467,composite,False,False,False,False,0,8.176 ms,8.487 ms,8.921 ms,0.248 ms,"{2: [(10165, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,15982,composite,False,False,False,False,0,5.914 ms,6.254 ms,7.050 ms,0.421 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,19088,composite,False,False,False,False,0,6.715 ms,6.961 ms,7.172 ms,0.154 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,19724,composite,False,False,False,False,0,6.409 ms,6.998 ms,8.302 ms,0.502 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,22064,composite,False,False,False,False,0,7.811 ms,8.402 ms,9.944 ms,0.623 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,25628,composite,False,False,False,False,0,8.606 ms,9.305 ms,10.462 ms,0.546 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,26547,composite,False,False,False,False,0,19.582 ms,20.334 ms,21.692 ms,0.736 ms,"{2: [(26546, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,27172,composite,False,False,False,False,0,9.152 ms,9.605 ms,10.163 ms,0.347 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,27585,composite,False,False,False,False,0,9.621 ms,10.155 ms,10.848 ms,0.429 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,29284,composite,False,False,False,False,0,10.280 ms,10.597 ms,11.657 ms,0.394 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,30032,composite,False,False,False,False,0,10.843 ms,11.687 ms,12.527 ms,0.453 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,30134,composite,False,False,False,False,0,11.615 ms,12.667 ms,14.178 ms,0.800 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,30885,composite,False,False,False,False,0,84.577 ms,86.094 ms,88.847 ms,1.243 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,31518,composite,False,False,False,False,0,11.636 ms,12.236 ms,13.924 ms,0.678 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,32043,composite,False,False,False,False,0,23.674 ms,24.706 ms,26.100 ms,0.942 ms,"{2: [(32042, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,33252,composite,False,False,False,False,0,11.556 ms,12.187 ms,13.375 ms,0.633 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,33577,not_applicable,True,False,False,False,0,838.872 ms,846.042 ms,858.724 ms,5.259 ms,"{2: [(5, True, True)], 3: [(3, True, True)], 1399: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,34382,composite,False,False,False,False,0,12.261 ms,12.740 ms,14.208 ms,0.601 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,34447,composite,False,False,False,False,0,18.075 ms,19.150 ms,20.411 ms,0.717 ms,"{2: [(1158, True, True)], 3: [(619, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,36008,composite,False,False,False,False,0,13.691 ms,14.638 ms,16.181 ms,0.811 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,37026,composite,False,False,False,False,0,13.002 ms,13.817 ms,15.609 ms,0.786 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,39273,composite,False,False,False,False,0,17.291 ms,17.878 ms,18.611 ms,0.499 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,40869,composite,False,False,False,False,0,21.573 ms,22.905 ms,24.618 ms,1.061 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,41143,not_applicable,True,False,False,False,0,1013.769 ms,1021.009 ms,1028.516 ms,5.035 ms,"{2: [(3, True, True)], 3: [(2, True, True)], 6857: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,45481,not_applicable,True,False,False,False,0,1127.163 ms,1131.027 ms,1142.915 ms,4.561 ms,"{2: [(11, True, True)], 3: [(5, True, True)], 5: [(2, True, True)], 379: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,45936,composite,False,False,False,False,0,24.025 ms,24.874 ms,26.573 ms,0.754 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,48062,composite,False,False,False,False,0,26.801 ms,28.146 ms,29.371 ms,0.817 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,48725,composite,False,False,False,False,0,28.705 ms,30.089 ms,31.552 ms,1.087 ms,"{2: [(7207, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,48745,composite,False,False,False,False,0,24.464 ms,25.839 ms,27.820 ms,1.147 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,48855,composite,False,False,False,False,0,55.012 ms,56.704 ms,57.587 ms,0.845 ms,"{2: [(48854, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,49139,not_applicable,True,False,False,False,0,1260.812 ms,1268.018 ms,1272.917 ms,4.129 ms,"{2: [(2, True, True)], 79: [(2, True, True)], 311: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,49195,composite,False,False,False,False,0,43.024 ms,44.815 ms,46.063 ms,0.905 ms,"{2: [(49194, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,49562,composite,False,False,False,False,0,22.556 ms,23.712 ms,24.778 ms,0.656 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,50000,composite,False,False,False,False,0,23.205 ms,24.708 ms,25.726 ms,0.826 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,50179,composite,False,False,False,False,0,26.061 ms,27.811 ms,28.911 ms,0.779 ms,"{2: [(10468, True, True)], 3: [(653, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,50799,composite,False,False,False,False,0,54.297 ms,55.541 ms,57.349 ms,1.063 ms,"{2: [(50798, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,51453,composite,False,False,False,False,0,26.838 ms,28.048 ms,28.976 ms,0.779 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,51519,composite,False,False,False,False,0,54.405 ms,56.163 ms,57.959 ms,1.081 ms,"{2: [(51518, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,51636,composite,False,False,False,False,0,26.273 ms,27.682 ms,28.678 ms,0.810 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,52929,composite,False,False,False,False,0,25.980 ms,27.296 ms,28.999 ms,0.890 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,53784,composite,False,False,False,False,0,26.799 ms,28.542 ms,29.927 ms,0.812 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,54594,composite,False,False,False,False,0,26.080 ms,28.561 ms,30.439 ms,1.336 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,54931,composite,False,False,False,False,0,32.924 ms,33.784 ms,34.433 ms,0.553 ms,"{2: [(1140, True, True)], 3: [(5600, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,55304,composite,False,False,False,False,0,26.939 ms,28.588 ms,29.943 ms,1.027 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,55774,composite,False,False,False,False,0,30.645 ms,33.109 ms,34.049 ms,0.953 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,55831,composite,False,False,False,False,0,52.000 ms,53.303 ms,55.659 ms,1.220 ms,"{2: [(54, True, True)], 3: [(73, True, True)], 5: [(54, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,56924,composite,False,False,False,False,0,33.130 ms,34.310 ms,35.794 ms,1.010 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,58473,composite,False,False,False,False,0,33.094 ms,34.903 ms,36.173 ms,0.863 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,58773,composite,False,False,False,False,0,32.360 ms,33.682 ms,36.009 ms,1.030 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,59239,not_applicable,True,False,False,False,0,1519.784 ms,1576.005 ms,1649.219 ms,48.535 ms,"{2: [(3, True, True)], 3: [(3, True, True)], 1097: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,61657,not_applicable,True,False,False,False,0,1523.971 ms,1537.943 ms,1578.118 ms,15.201 ms,"{2: [(5, True, True)], 3: [(2, True, True)], 7: [(2, True, True)], 367: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,62852,composite,False,False,False,False,0,34.983 ms,35.876 ms,36.552 ms,0.482 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,65092,composite,False,False,False,False,0,36.086 ms,37.258 ms,39.029 ms,0.888 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,66000,composite,False,False,False,False,0,35.879 ms,37.049 ms,38.352 ms,0.900 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,69626,composite,False,False,False,False,0,42.758 ms,44.279 ms,45.784 ms,0.769 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,71872,composite,False,False,False,False,0,43.358 ms,44.866 ms,46.359 ms,0.959 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,72157,composite,False,False,False,False,0,43.206 ms,43.938 ms,44.686 ms,0.566 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,74010,composite,False,False,False,False,0,37.838 ms,39.431 ms,40.125 ms,0.667 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,74182,composite,False,False,False,False,0,40.970 ms,41.863 ms,42.972 ms,0.668 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,76317,composite,False,False,False,False,0,40.990 ms,42.681 ms,44.846 ms,1.121 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,77190,composite,False,False,False,False,0,44.578 ms,45.616 ms,47.017 ms,0.797 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,78125,composite,False,False,False,False,0,52.954 ms,54.695 ms,56.036 ms,1.039 ms,"{2: [(32318, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,78539,not_applicable,True,False,False,False,0,1966.293 ms,2047.084 ms,2145.292 ms,65.929 ms,"{2: [(2, True, True)], 107: [(2, True, True)], 367: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,78935,composite,False,False,False,False,0,89.462 ms,95.287 ms,114.210 ms,8.123 ms,"{2: [(78934, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,80792,composite,False,False,False,False,0,51.798 ms,53.960 ms,58.404 ms,2.362 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,82728,composite,False,False,False,False,0,46.453 ms,47.919 ms,50.203 ms,1.119 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,83032,composite,False,False,False,False,0,45.995 ms,48.313 ms,49.591 ms,1.016 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,83485,composite,False,False,False,False,0,48.826 ms,53.692 ms,75.286 ms,8.588 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,84081,composite,False,False,False,False,0,43.693 ms,45.490 ms,46.895 ms,1.050 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,84499,not_applicable,True,False,False,False,0,2101.783 ms,2155.256 ms,2425.036 ms,104.926 ms,"{2: [(2, True, True)], 3: [(2, True, True)], 14083: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,84798,composite,False,False,False,False,0,50.769 ms,52.443 ms,54.779 ms,1.178 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,88569,composite,False,False,False,False,0,54.523 ms,56.490 ms,57.917 ms,1.142 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,89953,composite,False,False,False,False,0,52.282 ms,53.209 ms,54.999 ms,0.835 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,90275,composite,False,False,False,False,0,93.302 ms,95.247 ms,97.417 ms,1.115 ms,"{2: [(90274, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,91992,composite,False,False,False,False,0,56.612 ms,58.295 ms,59.806 ms,0.978 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,92732,composite,False,False,False,False,0,55.042 ms,56.972 ms,58.183 ms,1.065 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,96897,composite,False,False,False,False,0,51.191 ms,53.381 ms,55.512 ms,1.197 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,97199,composite,False,False,False,False,0,125.512 ms,128.557 ms,132.375 ms,2.052 ms,"{2: [(97198, True, True)]}",(),
Pocklington-Tests,Generalized Pocklington,90,composite,False,False,False,False,0,0.014 ms,0.019 ms,0.055 ms,0.013 ms,[],"[1, 89, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,432,composite,False,False,False,False,0,0.095 ms,0.100 ms,0.113 ms,0.007 ms,[],"[1, 431, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,860,composite,False,False,False,False,0,0.255 ms,0.261 ms,0.277 ms,0.006 ms,[],"[1, 859, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,948,composite,False,False,False,False,0,0.258 ms,0.266 ms,0.300 ms,0.012 ms,[],"[1, 947, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,1100,composite,False,False,False,False,0,0.266 ms,0.275 ms,0.300 ms,0.012 ms,[],"[7, 157, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,1812,composite,False,False,False,False,0,0.483 ms,0.521 ms,0.787 ms,0.094 ms,[],"[1, 1811, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,2547,composite,False,False,False,False,0,0.896 ms,1.004 ms,1.754 ms,0.264 ms,[],"[38, 67, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,3469,prime,True,False,False,False,0,0.033 ms,0.037 ms,0.052 ms,0.006 ms,"[(2, True, True)]","[12, 17, 2]",
Pocklington-Tests,Generalized Pocklington,3936,composite,False,False,False,False,0,1.501 ms,1.555 ms,1.681 ms,0.049 ms,[],"[5, 787, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,4617,composite,False,False,False,False,0,1.265 ms,1.305 ms,1.399 ms,0.043 ms,[],"[8, 577, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,5966,composite,False,False,False,False,0,2.008 ms,2.186 ms,2.770 ms,0.235 ms,[],"[5, 1193, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,6333,composite,False,False,False,False,0,2.129 ms,2.257 ms,2.416 ms,0.095 ms,[],"[4, 1583, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,6592,composite,False,False,False,False,0,2.490 ms,2.659 ms,3.354 ms,0.252 ms,[],"[3, 13, 3]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,6600,composite,False,False,False,False,0,2.186 ms,2.300 ms,2.773 ms,0.172 ms,[],"[1, 6599, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,7094,composite,False,False,False,False,0,2.401 ms,2.553 ms,2.699 ms,0.107 ms,[],"[41, 173, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,7494,composite,False,False,False,False,0,2.329 ms,2.487 ms,2.855 ms,0.148 ms,[],"[59, 127, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,10694,composite,False,False,False,False,0,3.356 ms,3.488 ms,3.591 ms,0.072 ms,[],"[37, 17, 2]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,11556,composite,False,False,False,False,0,3.595 ms,3.890 ms,4.866 ms,0.368 ms,[],"[5, 2311, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,12038,composite,False,False,False,False,0,3.811 ms,3.959 ms,4.114 ms,0.102 ms,[],"[1, 12037, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,12169,composite,False,False,False,False,0,4.883 ms,5.089 ms,6.282 ms,0.424 ms,[],"[72, 13, 2]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,12746,composite,False,False,False,False,0,4.175 ms,4.443 ms,4.998 ms,0.235 ms,[],"[5, 2549, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,12836,composite,False,False,False,False,0,3.898 ms,4.142 ms,5.234 ms,0.399 ms,[],"[85, 151, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,14467,composite,False,False,False,False,0,4.841 ms,4.978 ms,5.276 ms,0.127 ms,[],"[6, 2411, 1]",Kein geeignetes a gefunden
