n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 51985
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.151 ms, avg_std_dev=0.026
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.081 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.016 ms, avg_avg_time=0.018 ms, avg_worst_time=0.037 ms, avg_std_dev=0.007
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.758 ms, avg_avg_time=6.225 ms, avg_worst_time=6.760 ms, avg_std_dev=0.342
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.731 ms, avg_avg_time=8.319 ms, avg_worst_time=9.314 ms, avg_std_dev=0.499
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.069 ms, avg_avg_time=16.823 ms, avg_worst_time=17.794 ms, avg_std_dev=0.540
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.038 ms, avg_avg_time=7.609 ms, avg_worst_time=8.102 ms, avg_std_dev=0.321
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.708 ms, avg_avg_time=9.591 ms, avg_worst_time=11.913 ms, avg_std_dev=1.020
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.003 ms, avg_worst_time=0.006 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=9.276 ms, avg_avg_time=9.675 ms, avg_worst_time=10.330 ms, avg_std_dev=0.355
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=31.828 ms, avg_avg_time=33.859 ms, avg_worst_time=36.649 ms, avg_std_dev=1.481
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=34.773 ms, avg_avg_time=36.304 ms, avg_worst_time=39.320 ms, avg_std_dev=1.446
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=250.212 ms, avg_avg_time=260.135 ms, avg_worst_time=267.769 ms, avg_std_dev=5.461
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=36.448 ms, avg_avg_time=39.004 ms, avg_worst_time=42.070 ms, avg_std_dev=1.799
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.003 ms, avg_avg_time=0.003 ms, avg_worst_time=0.005 ms, avg_std_dev=0.001
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=50.346 ms, avg_avg_time=53.728 ms, avg_worst_time=57.688 ms, avg_std_dev=2.265

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Proth-Tests,Proth Variant,7681,prime,True,False,False,False,0,0.012 ms,0.012 ms,0.014 ms,0.001 ms,"[(13, True)]",,
Proth-Tests,Proth Variant,8193,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,9473,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.005 ms,0.001 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,9601,prime,True,False,False,False,0,0.012 ms,0.012 ms,0.014 ms,0.001 ms,"[(13, True)]",,
Proth-Tests,Proth Variant,9857,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.005 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,9985,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,12417,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.004 ms,0.001 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,12545,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,13185,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.004 ms,0.001 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,13569,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,13697,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.005 ms,0.001 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,13825,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,14721,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,15489,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,15617,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,15745,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,15873,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,18177,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,20225,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,20737,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,20993,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,29185,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,29953,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,32769,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,33537,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,33793,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,36865,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,39681,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,39937,prime,True,False,False,False,0,0.006 ms,0.006 ms,0.008 ms,0.001 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,44033,composite,False,False,False,False,0,0.002 ms,0.003 ms,0.006 ms,0.001 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,44801,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.004 ms,0.001 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,45825,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,46593,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,47873,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,50433,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,51969,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,52225,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.001 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,53761,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,55809,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,61185,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,71169,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,71681,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.004 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,95233,prime,True,False,False,False,0,0.007 ms,0.007 ms,0.010 ms,0.001 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,95745,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Pocklington-Tests,Pocklington,772,composite,False,False,False,False,0,0.415 ms,0.504 ms,0.807 ms,0.121 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,1099,prime,False,True,True,False,1.0,0.113 ms,0.128 ms,0.244 ms,0.041 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,1395,prime,False,True,True,False,1.0,1.044 ms,1.136 ms,1.539 ms,0.157 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,1627,prime,True,False,False,False,0,0.060 ms,0.075 ms,0.176 ms,0.036 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,2098,composite,False,False,False,False,0,0.961 ms,0.970 ms,0.994 ms,0.013 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,3968,composite,False,False,False,False,0,2.649 ms,2.738 ms,2.914 ms,0.100 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,4638,composite,False,False,False,False,0,2.569 ms,2.640 ms,2.717 ms,0.056 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,5363,prime,False,True,True,False,1.0,3.305 ms,3.439 ms,3.603 ms,0.097 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,7023,prime,False,True,True,False,1.0,4.660 ms,4.812 ms,5.182 ms,0.171 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,8073,composite,False,False,False,False,0,5.575 ms,5.688 ms,5.817 ms,0.084 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,8475,prime,False,True,True,False,1.0,5.081 ms,5.324 ms,5.537 ms,0.160 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,8908,composite,False,False,False,False,0,5.498 ms,5.940 ms,8.364 ms,0.862 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,9144,composite,False,False,False,False,0,6.342 ms,6.670 ms,7.137 ms,0.298 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,9370,composite,False,False,False,False,0,6.026 ms,6.158 ms,6.506 ms,0.136 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,9482,composite,False,False,False,False,0,5.262 ms,5.654 ms,6.042 ms,0.263 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,9587,prime,True,False,False,False,0,0.061 ms,0.080 ms,0.225 ms,0.051 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,10184,composite,False,False,False,False,0,6.866 ms,7.751 ms,9.241 ms,0.913 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,10312,composite,False,False,False,False,0,6.130 ms,6.424 ms,6.639 ms,0.179 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,11459,prime,False,True,True,False,1.0,7.001 ms,7.242 ms,7.747 ms,0.271 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,11911,prime,False,True,True,False,1.0,0.351 ms,0.376 ms,0.557 ms,0.064 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,11997,composite,False,False,False,False,0,8.565 ms,8.873 ms,9.495 ms,0.317 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,12671,prime,True,False,False,False,0,0.314 ms,0.340 ms,0.456 ms,0.043 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,12681,composite,False,False,False,False,0,7.921 ms,8.073 ms,8.406 ms,0.142 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,12778,composite,False,False,False,False,0,8.122 ms,8.261 ms,8.430 ms,0.093 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
Pocklington-Tests,Pocklington,12816,composite,False,False,False,False,0,8.885 ms,10.071 ms,11.245 ms,1.104 ms,"[(13, True, True), (1394, True, True), (2, True, True), (5362, True, True), (7022, True, True), (8474, True, True), (2, True, True), (11458, True, True), (394, True, True), (7, True, True), (23494, True, True), (2, True, True), (31070, True, True), (2969, True, True), (34214, True, True), (7856, True, True), (2, True, True), (41362, True, True), (42730, True, True), (45418, True, True), (2, True, True), (18003, True, True), (6339, True, True), (295, True, True), (59714, True, True), (204, True, True), (70534, True, True), (71918, True, True), (2, True, True), (2, True, True), (86894, True, True), (2072, True, True), (11683, True, True), (3, True, True)]",,
