n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 10508
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.081 ms, avg_worst_time=0.158 ms, avg_std_dev=0.029
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.081 ms, avg_worst_time=0.126 ms, avg_std_dev=0.017
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.019 ms, avg_std_dev=0.001
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.154 ms, avg_avg_time=4.343 ms, avg_worst_time=4.660 ms, avg_std_dev=0.161
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.444 ms, avg_avg_time=3.628 ms, avg_worst_time=4.101 ms, avg_std_dev=0.206
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.925 ms, avg_avg_time=6.158 ms, avg_worst_time=6.596 ms, avg_std_dev=0.199
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.229 ms, avg_avg_time=8.524 ms, avg_worst_time=8.997 ms, avg_std_dev=0.240
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.613 ms, avg_avg_time=6.043 ms, avg_worst_time=7.554 ms, avg_std_dev=0.608
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.994 ms, avg_avg_time=5.196 ms, avg_worst_time=5.611 ms, avg_std_dev=0.190
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.220, avg_false_negative=0.000, avg_error_rate=0.220, avg_best_time=22.742 ms, avg_avg_time=23.655 ms, avg_worst_time=24.853 ms, avg_std_dev=0.660
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.988 ms, avg_avg_time=17.629 ms, avg_worst_time=18.519 ms, avg_std_dev=0.477
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=83.293 ms, avg_avg_time=84.855 ms, avg_worst_time=86.977 ms, avg_std_dev=1.165
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.877 ms, avg_avg_time=25.881 ms, avg_worst_time=27.213 ms, avg_std_dev=0.745
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=29.354 ms, avg_avg_time=30.427 ms, avg_worst_time=31.923 ms, avg_std_dev=0.802

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Proth-Tests,Proth Variant,50689,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,54017,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,56321,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,57857,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,62465,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,63233,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,64257,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,88577,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,93697,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Pocklington-Tests,Pocklington,227,prime,True,False,False,False,0,0.029 ms,0.039 ms,0.096 ms,0.021 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,497,composite,False,False,False,False,0,0.218 ms,0.234 ms,0.320 ms,0.031 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,554,composite,False,False,False,False,0,0.138 ms,0.157 ms,0.255 ms,0.035 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,597,composite,False,False,False,False,0,0.241 ms,0.282 ms,0.345 ms,0.034 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,853,prime,True,False,False,False,0,0.031 ms,0.038 ms,0.092 ms,0.019 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,2314,composite,False,False,False,False,0,0.665 ms,0.690 ms,0.717 ms,0.016 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,3308,composite,False,False,False,False,0,1.051 ms,1.235 ms,1.843 ms,0.285 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,3579,prime,False,True,True,False,1.0,1.327 ms,1.435 ms,1.650 ms,0.106 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,4747,prime,False,True,True,False,1.0,1.460 ms,1.570 ms,1.806 ms,0.121 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,6213,composite,False,False,False,False,0,2.065 ms,2.161 ms,2.414 ms,0.099 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,6744,composite,False,False,False,False,0,2.173 ms,2.336 ms,2.415 ms,0.069 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,6878,composite,False,False,False,False,0,2.379 ms,2.515 ms,2.756 ms,0.129 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,7349,prime,True,False,False,False,0,0.030 ms,0.047 ms,0.142 ms,0.035 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,9655,prime,False,True,True,False,1.0,3.449 ms,3.583 ms,3.732 ms,0.103 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,11191,prime,False,True,True,False,1.0,0.341 ms,0.358 ms,0.448 ms,0.032 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,11909,prime,True,False,False,False,0,0.029 ms,0.034 ms,0.068 ms,0.012 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,13336,composite,False,False,False,False,0,4.408 ms,4.600 ms,4.947 ms,0.185 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,15359,prime,True,False,False,False,0,0.155 ms,0.167 ms,0.239 ms,0.025 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,16604,composite,False,False,False,False,0,5.920 ms,6.441 ms,7.607 ms,0.542 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,16803,prime,False,True,True,False,1.0,5.443 ms,5.635 ms,5.903 ms,0.153 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,17298,composite,False,False,False,False,0,5.431 ms,5.711 ms,7.099 ms,0.494 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,18149,prime,True,False,False,False,0,0.029 ms,0.042 ms,0.139 ms,0.034 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,18216,composite,False,False,False,False,0,6.612 ms,6.825 ms,7.293 ms,0.207 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,18382,composite,False,False,False,False,0,7.301 ms,7.887 ms,8.492 ms,0.382 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,18388,composite,False,False,False,False,0,7.207 ms,7.707 ms,8.632 ms,0.478 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,20084,composite,False,False,False,False,0,7.505 ms,7.970 ms,8.425 ms,0.298 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,21077,composite,False,False,False,False,0,7.206 ms,7.837 ms,9.391 ms,0.628 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,21206,composite,False,False,False,False,0,7.920 ms,8.511 ms,9.071 ms,0.339 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,23983,prime,False,True,True,False,1.0,0.327 ms,0.400 ms,0.586 ms,0.082 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,25359,prime,False,True,True,False,1.0,9.193 ms,9.538 ms,10.700 ms,0.442 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,27787,prime,False,True,True,False,1.0,0.055 ms,0.066 ms,0.137 ms,0.025 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,29250,composite,False,False,False,False,0,9.695 ms,10.334 ms,11.422 ms,0.522 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,29505,composite,False,False,False,False,0,13.453 ms,14.128 ms,15.344 ms,0.651 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,30558,composite,False,False,False,False,0,12.727 ms,13.367 ms,14.610 ms,0.630 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
Pocklington-Tests,Pocklington,31323,prime,False,True,True,False,1.0,11.393 ms,12.434 ms,13.780 ms,0.672 ms,"[(2, True, True), (2, True, True), (3578, True, True), (4746, True, True), (2, True, True), (9654, True, True), (430, True, True), (2, True, True), (7, True, True), (16802, True, True), (2, True, True), (557, True, True), (25358, True, True), (73, True, True), (31322, True, True), (35042, True, True), (13, True, True), (37770, True, True), (2, True, True), (2, True, True), (41938, True, True), (1189, True, True), (50034, True, True), (54298, True, True), (48, True, True), (2, True, True), (39914, True, True), (58778, True, True), (11729, True, True), (68582, True, True), (73658, True, True), (91426, True, True)]",,
