n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 29453
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.133 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.079 ms, avg_worst_time=0.115 ms, avg_std_dev=0.014
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.020 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.776 ms, avg_avg_time=5.944 ms, avg_worst_time=6.143 ms, avg_std_dev=0.120
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.442 ms, avg_avg_time=4.640 ms, avg_worst_time=5.186 ms, avg_std_dev=0.231
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.002 ms, avg_avg_time=8.313 ms, avg_worst_time=8.687 ms, avg_std_dev=0.228
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.120 ms, avg_avg_time=5.294 ms, avg_worst_time=5.575 ms, avg_std_dev=0.152
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.622 ms, avg_avg_time=4.846 ms, avg_worst_time=5.415 ms, avg_std_dev=0.252
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.827 ms, avg_avg_time=5.001 ms, avg_worst_time=5.318 ms, avg_std_dev=0.162
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.230, avg_false_negative=0.000, avg_error_rate=0.230, avg_best_time=22.216 ms, avg_avg_time=22.713 ms, avg_worst_time=23.346 ms, avg_std_dev=0.368
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=19.759 ms, avg_avg_time=20.256 ms, avg_worst_time=21.195 ms, avg_std_dev=0.438
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=77.029 ms, avg_avg_time=78.836 ms, avg_worst_time=81.337 ms, avg_std_dev=1.379
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=23.120 ms, avg_avg_time=23.887 ms, avg_worst_time=25.336 ms, avg_std_dev=0.700
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.298 ms, avg_avg_time=29.159 ms, avg_worst_time=30.689 ms, avg_std_dev=0.748

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Pocklington-Tests,Optimized Pocklington Variant,11190,composite,False,False,False,False,0,3.858 ms,3.920 ms,3.979 ms,0.036 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,12168,composite,False,False,False,False,0,4.184 ms,4.330 ms,4.391 ms,0.070 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,14827,not_applicable,True,False,False,False,0,338.913 ms,350.474 ms,359.307 ms,5.004 ms,"{2: [(2, True, True)], 3: [(2, True, True)], 7: [(2, True, True)], 353: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,14990,composite,False,False,False,False,0,4.745 ms,4.849 ms,4.946 ms,0.069 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,15717,composite,False,False,False,False,0,5.355 ms,5.418 ms,5.467 ms,0.041 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,15988,composite,False,False,False,False,0,5.817 ms,5.969 ms,6.217 ms,0.126 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,16627,composite,False,False,False,False,0,6.752 ms,6.890 ms,7.143 ms,0.114 ms,"{2: [(1278, True, True)], 3: [(504, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,18031,composite,False,False,False,False,0,12.222 ms,12.384 ms,12.678 ms,0.144 ms,"{2: [(1167, True, True)], 3: [(373, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,18372,composite,False,False,False,False,0,6.330 ms,6.533 ms,6.714 ms,0.122 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,18458,composite,False,False,False,False,0,5.484 ms,5.594 ms,5.748 ms,0.085 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,20202,composite,False,False,False,False,0,7.244 ms,7.439 ms,7.568 ms,0.098 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,22930,composite,False,False,False,False,0,7.586 ms,7.855 ms,8.134 ms,0.161 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,22976,composite,False,False,False,False,0,8.954 ms,9.162 ms,9.295 ms,0.104 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,23552,composite,False,False,False,False,0,9.966 ms,10.279 ms,10.442 ms,0.145 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,25835,composite,False,False,False,False,0,18.019 ms,19.658 ms,30.514 ms,3.831 ms,"{2: [(25834, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,26703,composite,False,False,False,False,0,17.450 ms,18.053 ms,18.869 ms,0.392 ms,"{2: [(26702, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,27032,composite,False,False,False,False,0,9.308 ms,9.668 ms,9.936 ms,0.207 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,30672,composite,False,False,False,False,0,12.766 ms,13.155 ms,13.976 ms,0.394 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,30748,composite,False,False,False,False,0,10.736 ms,10.964 ms,11.493 ms,0.241 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,31316,composite,False,False,False,False,0,11.066 ms,11.447 ms,11.840 ms,0.213 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,31827,composite,False,False,False,False,0,22.231 ms,22.446 ms,22.784 ms,0.161 ms,"{2: [(31826, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,33060,composite,False,False,False,False,0,10.479 ms,10.575 ms,10.715 ms,0.084 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,34008,composite,False,False,False,False,0,12.406 ms,12.733 ms,12.910 ms,0.154 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,34054,composite,False,False,False,False,0,11.180 ms,11.322 ms,11.617 ms,0.115 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,34205,composite,False,False,False,False,0,17.011 ms,17.944 ms,19.393 ms,0.753 ms,"{2: [(12057, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,41127,composite,False,False,False,False,0,32.526 ms,33.577 ms,34.945 ms,0.800 ms,"{2: [(41126, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,41835,composite,False,False,False,False,0,36.741 ms,37.636 ms,39.912 ms,1.027 ms,"{2: [(41834, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,42508,composite,False,False,False,False,0,17.570 ms,17.708 ms,17.854 ms,0.109 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,42872,composite,False,False,False,False,0,21.111 ms,21.444 ms,21.973 ms,0.271 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,43910,composite,False,False,False,False,0,19.771 ms,20.437 ms,21.144 ms,0.521 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,45940,composite,False,False,False,False,0,23.199 ms,24.194 ms,25.522 ms,0.700 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,47158,composite,False,False,False,False,0,21.723 ms,22.636 ms,24.263 ms,0.761 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,49014,composite,False,False,False,False,0,26.166 ms,26.497 ms,26.805 ms,0.247 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,49676,composite,False,False,False,False,0,21.725 ms,22.503 ms,23.065 ms,0.461 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,50675,composite,False,False,False,False,0,49.876 ms,51.175 ms,52.619 ms,0.863 ms,"{2: [(50674, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,50781,composite,False,False,False,False,0,24.080 ms,24.838 ms,26.610 ms,0.707 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,51079,composite,False,False,False,False,0,28.117 ms,28.358 ms,28.811 ms,0.236 ms,"{2: [(3762, True, True)], 3: [(3761, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,51387,composite,False,False,False,False,0,49.343 ms,50.680 ms,52.154 ms,1.197 ms,"{2: [(51386, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,51582,composite,False,False,False,False,0,27.238 ms,27.710 ms,28.105 ms,0.249 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,52824,composite,False,False,False,False,0,28.354 ms,28.892 ms,29.389 ms,0.362 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,52835,composite,False,False,False,False,0,53.445 ms,53.885 ms,54.705 ms,0.408 ms,"{2: [(52834, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,53400,composite,False,False,False,False,0,26.198 ms,26.965 ms,27.740 ms,0.392 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,54933,composite,False,False,False,False,0,26.741 ms,27.467 ms,28.356 ms,0.531 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,56179,not_applicable,True,False,False,False,0,1306.915 ms,1339.195 ms,1378.779 ms,21.807 ms,"{2: [(2, True, True)], 3: [(3, True, True)], 3121: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,56356,composite,False,False,False,False,0,28.907 ms,29.537 ms,30.107 ms,0.329 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,56594,composite,False,False,False,False,0,26.715 ms,27.640 ms,28.618 ms,0.589 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,57011,composite,False,False,False,False,0,63.645 ms,65.553 ms,67.605 ms,1.154 ms,"{2: [(57010, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,58692,composite,False,False,False,False,0,30.912 ms,31.759 ms,32.482 ms,0.531 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,58886,composite,False,False,False,False,0,28.480 ms,29.098 ms,29.959 ms,0.401 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,59022,composite,False,False,False,False,0,31.854 ms,32.522 ms,33.172 ms,0.494 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,60087,composite,False,False,False,False,0,65.303 ms,67.044 ms,69.020 ms,1.356 ms,"{2: [(60086, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,60364,composite,False,False,False,False,0,33.673 ms,35.107 ms,36.381 ms,0.870 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,62290,composite,False,False,False,False,0,33.903 ms,35.142 ms,36.246 ms,0.833 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,62674,composite,False,False,False,False,0,31.964 ms,32.471 ms,33.179 ms,0.359 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,62803,composite,False,False,False,False,0,35.971 ms,36.644 ms,37.550 ms,0.487 ms,"{2: [(4762, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,63339,composite,False,False,False,False,0,75.369 ms,75.931 ms,76.723 ms,0.455 ms,"{2: [(63338, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,64004,composite,False,False,False,False,0,32.017 ms,33.543 ms,42.843 ms,3.286 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,64808,composite,False,False,False,False,0,37.296 ms,37.518 ms,37.793 ms,0.162 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,65629,not_applicable,True,False,False,False,0,1542.251 ms,1563.947 ms,1591.257 ms,13.914 ms,"{2: [(2, True, True)], 3: [(2, True, True)], 1823: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,69249,composite,False,False,False,False,0,35.075 ms,35.414 ms,35.875 ms,0.249 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,69630,composite,False,False,False,False,0,43.663 ms,44.547 ms,45.302 ms,0.478 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,69829,not_applicable,True,False,False,False,0,1600.010 ms,1636.133 ms,1671.577 ms,27.539 ms,"{2: [(2, True, True)], 3: [(5, True, True)], 11: [(2, True, True)], 23: [(2, True, True)]}",(),Kein passendes b gefunden
Pocklington-Tests,Optimized Pocklington Variant,70248,composite,False,False,False,False,0,38.293 ms,39.748 ms,41.963 ms,1.199 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,70498,composite,False,False,False,False,0,36.434 ms,38.751 ms,52.361 ms,4.819 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,72291,composite,False,False,False,False,0,72.923 ms,75.045 ms,77.546 ms,1.419 ms,"{2: [(72290, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,76409,composite,False,False,False,False,0,41.816 ms,42.976 ms,43.773 ms,0.733 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,77722,composite,False,False,False,False,0,44.203 ms,45.876 ms,47.487 ms,1.244 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,78057,composite,False,False,False,False,0,40.247 ms,41.099 ms,43.218 ms,0.921 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,79184,composite,False,False,False,False,0,45.547 ms,46.426 ms,48.083 ms,0.680 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,81413,composite,False,False,False,False,0,49.838 ms,51.422 ms,52.435 ms,0.929 ms,"{2: [(15848, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,82230,composite,False,False,False,False,0,41.991 ms,43.001 ms,44.533 ms,0.720 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,83453,composite,False,False,False,False,0,68.536 ms,69.536 ms,71.147 ms,0.815 ms,"{2: [(35976, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,83607,composite,False,False,False,False,0,89.615 ms,93.533 ms,101.746 ms,3.681 ms,"{2: [(83606, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,86127,composite,False,False,False,False,0,92.775 ms,94.094 ms,96.452 ms,1.319 ms,"{2: [(86126, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,87118,composite,False,False,False,False,0,46.728 ms,48.232 ms,50.609 ms,1.336 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,87457,composite,False,False,False,False,0,46.011 ms,47.573 ms,50.462 ms,1.448 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,88488,composite,False,False,False,False,0,51.430 ms,52.537 ms,53.795 ms,0.746 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,89256,composite,False,False,False,False,0,52.081 ms,52.975 ms,54.093 ms,0.620 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,89404,composite,False,False,False,False,0,63.108 ms,64.195 ms,66.641 ms,1.262 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,92440,composite,False,False,False,False,0,50.688 ms,51.521 ms,52.483 ms,0.542 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,93975,composite,False,False,False,False,0,109.478 ms,112.673 ms,118.641 ms,2.598 ms,"{2: [(93974, True, True)]}",(),
Pocklington-Tests,Optimized Pocklington Variant,95626,composite,False,False,False,False,0,53.828 ms,55.148 ms,57.498 ms,1.226 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,95790,composite,False,False,False,False,0,54.454 ms,55.402 ms,56.296 ms,0.600 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,96536,composite,False,False,False,False,0,55.243 ms,56.060 ms,57.457 ms,0.754 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,97145,composite,False,False,False,False,0,57.834 ms,60.293 ms,70.901 ms,3.908 ms,{},(),
Pocklington-Tests,Optimized Pocklington Variant,98609,composite,False,False,False,False,0,46.367 ms,46.898 ms,47.707 ms,0.458 ms,{},(),
Pocklington-Tests,Generalized Pocklington,56,composite,False,False,False,False,0,0.010 ms,0.021 ms,0.088 ms,0.024 ms,[],"[5, 11, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,1526,composite,False,False,False,False,0,0.452 ms,0.482 ms,0.516 ms,0.022 ms,[],"[25, 61, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,1661,composite,False,False,False,False,0,2.852 ms,3.149 ms,4.010 ms,0.326 ms,[],"[20, 83, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,2834,composite,False,False,False,False,0,0.755 ms,0.800 ms,0.865 ms,0.031 ms,[],"[1, 2833, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,3812,composite,False,False,False,False,0,1.180 ms,1.208 ms,1.255 ms,0.029 ms,[],"[37, 103, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,3837,composite,False,False,False,False,0,1.338 ms,1.408 ms,1.535 ms,0.074 ms,[],"[28, 137, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,5273,prime,True,False,False,False,0,0.035 ms,0.055 ms,0.114 ms,0.026 ms,"[(2, True, True)]","[8, 659, 1]",
Pocklington-Tests,Generalized Pocklington,6494,composite,False,False,False,False,0,2.095 ms,2.162 ms,2.225 ms,0.048 ms,[],"[43, 151, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,9804,composite,False,False,False,False,0,3.068 ms,3.231 ms,3.392 ms,0.091 ms,[],"[1, 9803, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,10400,composite,False,False,False,False,0,3.189 ms,3.385 ms,3.562 ms,0.113 ms,[],"[1, 10399, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,10502,composite,False,False,False,False,0,2.831 ms,2.949 ms,3.040 ms,0.073 ms,[],"[1, 10501, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,10566,composite,False,False,False,False,0,3.002 ms,3.105 ms,3.142 ms,0.042 ms,[],"[5, 2113, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,10619,composite,False,False,False,False,0,3.515 ms,3.567 ms,3.645 ms,0.042 ms,[],"[2, 5309, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,11174,composite,False,False,False,False,0,3.526 ms,3.608 ms,3.707 ms,0.051 ms,[],"[1, 11173, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,11190,composite,False,False,False,False,0,3.704 ms,3.847 ms,4.024 ms,0.107 ms,[],"[67, 167, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,12168,composite,False,False,False,False,0,4.049 ms,4.132 ms,4.254 ms,0.058 ms,[],"[1, 23, 3]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,14827,prime,True,False,False,False,0,0.031 ms,0.038 ms,0.082 ms,0.016 ms,"[(2, True, True)]","[42, 353, 1]",
Pocklington-Tests,Generalized Pocklington,14990,composite,False,False,False,False,0,4.693 ms,4.774 ms,4.952 ms,0.080 ms,[],"[13, 1153, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,15717,composite,False,False,False,False,0,5.288 ms,5.390 ms,5.485 ms,0.064 ms,[],"[4, 3929, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,15988,composite,False,False,False,False,0,5.736 ms,6.039 ms,6.446 ms,0.211 ms,[],"[3, 73, 2]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,16627,composite,False,False,False,False,0,6.282 ms,6.482 ms,6.968 ms,0.218 ms,[],"[102, 163, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,18031,composite,False,False,False,False,0,11.737 ms,12.067 ms,12.766 ms,0.344 ms,[],"[30, 601, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,18372,composite,False,False,False,False,0,6.565 ms,6.677 ms,6.813 ms,0.085 ms,[],"[1, 18371, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,18458,composite,False,False,False,False,0,5.708 ms,5.938 ms,6.158 ms,0.150 ms,[],"[1, 18457, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,20202,composite,False,False,False,False,0,7.696 ms,7.843 ms,8.113 ms,0.133 ms,[],"[1, 20201, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,22930,composite,False,False,False,False,0,8.085 ms,8.424 ms,8.657 ms,0.184 ms,[],"[3, 7643, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,22976,composite,False,False,False,False,0,9.527 ms,9.928 ms,10.353 ms,0.281 ms,[],"[25, 919, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,23552,composite,False,False,False,False,0,10.318 ms,10.614 ms,10.970 ms,0.250 ms,[],"[11, 2141, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,25835,composite,False,False,False,False,0,9.126 ms,9.471 ms,9.844 ms,0.218 ms,[],"[2, 12917, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,26703,composite,False,False,False,False,0,9.280 ms,9.748 ms,10.091 ms,0.263 ms,[],"[158, 13, 2]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,27032,composite,False,False,False,False,0,9.436 ms,10.009 ms,10.728 ms,0.483 ms,[],"[1, 27031, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,30672,composite,False,False,False,False,0,12.439 ms,12.607 ms,12.978 ms,0.194 ms,[],"[1, 30671, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,30748,composite,False,False,False,False,0,10.393 ms,10.715 ms,10.866 ms,0.148 ms,[],"[111, 277, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,31316,composite,False,False,False,False,0,10.715 ms,11.259 ms,12.448 ms,0.593 ms,[],"[5, 6263, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,31827,composite,False,False,False,False,0,11.214 ms,12.302 ms,13.411 ms,0.930 ms,[],"[2, 15913, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,33060,composite,False,False,False,False,0,11.018 ms,11.378 ms,11.742 ms,0.255 ms,[],"[13, 2543, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,34008,composite,False,False,False,False,0,12.846 ms,14.491 ms,24.537 ms,3.552 ms,[],"[31, 1097, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,34054,composite,False,False,False,False,0,10.646 ms,10.971 ms,11.340 ms,0.267 ms,[],"[3, 11351, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,34205,composite,False,False,False,False,0,11.925 ms,12.207 ms,12.435 ms,0.163 ms,[],"[68, 503, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,41127,composite,False,False,False,False,0,15.621 ms,16.110 ms,16.746 ms,0.395 ms,[],"[2, 20563, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,41835,composite,False,False,False,False,0,18.040 ms,18.666 ms,19.115 ms,0.412 ms,[],"[26, 1609, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,42508,composite,False,False,False,False,0,16.588 ms,16.843 ms,17.156 ms,0.190 ms,[],"[9, 4723, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,42872,composite,False,False,False,False,0,20.030 ms,21.301 ms,23.125 ms,0.894 ms,[],"[43, 997, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,43910,composite,False,False,False,False,0,18.594 ms,19.088 ms,19.660 ms,0.341 ms,[],"[19, 2311, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,45940,composite,False,False,False,False,0,22.145 ms,22.877 ms,23.886 ms,0.561 ms,[],"[3, 15313, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,47158,composite,False,False,False,False,0,21.475 ms,21.989 ms,23.145 ms,0.531 ms,[],"[33, 1429, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,49014,composite,False,False,False,False,0,26.145 ms,26.811 ms,27.945 ms,0.643 ms,[],"[23, 2131, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,49676,composite,False,False,False,False,0,21.447 ms,21.861 ms,22.761 ms,0.476 ms,[],"[25, 1987, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,50675,composite,False,False,False,False,0,24.836 ms,25.195 ms,25.475 ms,0.209 ms,[],"[26, 1949, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,50781,composite,False,False,False,False,0,24.049 ms,24.657 ms,25.642 ms,0.485 ms,[],"[20, 2539, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,51079,composite,False,False,False,False,0,24.411 ms,24.782 ms,25.091 ms,0.209 ms,[],"[6, 8513, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,51387,composite,False,False,False,False,0,24.610 ms,24.788 ms,24.954 ms,0.125 ms,[],"[2, 25693, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,51582,composite,False,False,False,False,0,27.457 ms,27.770 ms,28.024 ms,0.199 ms,[],"[1, 51581, 1]",Kein geeignetes a gefunden
Pocklington-Tests,Generalized Pocklington,52824,composite,False,False,False,False,0,27.303 ms,28.192 ms,28.941 ms,0.522 ms,[],"[101, 523, 1]",Kein geeignetes a gefunden
