n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Proth-Tests,Proth,1025,composite,False,False,False,False,0,0.218 ms,0.220 ms,0.224 ms,0.002 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,1089,composite,False,False,False,False,0,0.244 ms,0.257 ms,0.297 ms,0.018 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,1665,composite,False,False,False,False,0,0.397 ms,0.433 ms,0.485 ms,0.033 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,1729,composite,False,False,False,False,0,0.397 ms,0.406 ms,0.416 ms,0.005 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,1793,composite,False,False,False,False,0,0.426 ms,0.597 ms,1.608 ms,0.366 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,1921,composite,False,False,False,False,0,0.484 ms,0.518 ms,0.614 ms,0.050 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,2305,composite,False,False,False,False,0,0.534 ms,0.553 ms,0.569 ms,0.012 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,2561,composite,False,False,False,False,0,0.603 ms,0.640 ms,0.750 ms,0.040 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,2689,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.006 ms,0.001 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,2817,composite,False,False,False,False,0,0.719 ms,0.727 ms,0.734 ms,0.005 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,2881,composite,False,False,False,False,0,0.782 ms,0.805 ms,0.847 ms,0.021 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,3009,composite,False,False,False,False,0,0.839 ms,0.930 ms,1.289 ms,0.134 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,3137,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,3265,composite,False,False,False,False,0,0.862 ms,0.907 ms,0.943 ms,0.022 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,3969,composite,False,False,False,False,0,1.113 ms,1.135 ms,1.174 ms,0.017 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,4033,composite,False,False,False,False,0,1.207 ms,1.232 ms,1.283 ms,0.023 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,4225,composite,False,False,False,False,0,1.053 ms,1.188 ms,2.199 ms,0.356 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,4481,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,4609,composite,False,False,False,False,0,1.158 ms,1.187 ms,1.221 ms,0.022 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
