n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 20370
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.080 ms, avg_worst_time=0.153 ms, avg_std_dev=0.028
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.070 ms, avg_avg_time=0.078 ms, avg_worst_time=0.121 ms, avg_std_dev=0.016
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.014 ms, avg_avg_time=0.015 ms, avg_worst_time=0.017 ms, avg_std_dev=0.001
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.160 ms, avg_avg_time=5.429 ms, avg_worst_time=6.006 ms, avg_std_dev=0.261
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.190 ms, avg_avg_time=3.330 ms, avg_worst_time=3.638 ms, avg_std_dev=0.141
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.286 ms, avg_avg_time=6.591 ms, avg_worst_time=7.040 ms, avg_std_dev=0.242
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.054 ms, avg_avg_time=7.342 ms, avg_worst_time=7.820 ms, avg_std_dev=0.250
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.957 ms, avg_avg_time=5.440 ms, avg_worst_time=7.090 ms, avg_std_dev=0.685
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.216 ms, avg_avg_time=5.536 ms, avg_worst_time=6.010 ms, avg_std_dev=0.258
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.320, avg_false_negative=0.000, avg_error_rate=0.320, avg_best_time=22.485 ms, avg_avg_time=23.351 ms, avg_worst_time=24.538 ms, avg_std_dev=0.655
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=23.012 ms, avg_avg_time=23.885 ms, avg_worst_time=25.009 ms, avg_std_dev=0.626
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=115.881 ms, avg_avg_time=118.716 ms, avg_worst_time=125.433 ms, avg_std_dev=3.152
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.052 ms, avg_avg_time=25.083 ms, avg_worst_time=27.028 ms, avg_std_dev=0.925
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=29.659 ms, avg_avg_time=30.663 ms, avg_worst_time=31.853 ms, avg_std_dev=0.695

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Proth-Tests,Proth Variant,10753,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.003 ms,0.000 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,12033,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,12929,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,13697,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,14081,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,14337,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,15361,prime,True,False,False,False,0,0.004 ms,0.004 ms,0.005 ms,0.000 ms,"[(7, True)]",,
Proth-Tests,Proth Variant,18177,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,19969,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,20993,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,21249,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,22529,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,25345,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,25601,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.002 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,28417,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,30721,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,31233,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,35841,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,37633,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.004 ms,0.000 ms,"[(5, True)]",,
Proth-Tests,Proth Variant,38401,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,38657,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,38913,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,39169,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,40449,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,41217,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,42753,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,45569,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,48385,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,48641,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,49409,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,51969,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,53249,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,54017,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,55553,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,57345,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,57601,prime,True,False,False,False,0,0.005 ms,0.005 ms,0.006 ms,0.000 ms,"[(7, True)]",,
Proth-Tests,Proth Variant,64001,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,67585,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,72705,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Proth-Tests,Proth Variant,80897,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"[(3, True)]",,
Proth-Tests,Proth Variant,81921,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,a^(n-1) ≠ 1 mod n
Pocklington-Tests,Pocklington,671,prime,False,True,True,False,1.0,0.163 ms,0.203 ms,0.350 ms,0.070 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,762,composite,False,False,False,False,0,0.234 ms,0.247 ms,0.260 ms,0.006 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,1752,composite,False,False,False,False,0,0.588 ms,0.739 ms,1.645 ms,0.324 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,3683,prime,False,True,True,False,1.0,0.101 ms,0.120 ms,0.256 ms,0.048 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,3687,prime,False,True,True,False,1.0,1.289 ms,1.326 ms,1.419 ms,0.043 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,3995,prime,False,True,True,False,1.0,1.485 ms,1.567 ms,1.753 ms,0.084 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,4604,composite,False,False,False,False,0,1.636 ms,1.805 ms,2.306 ms,0.186 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,4857,composite,False,False,False,False,0,1.767 ms,1.812 ms,1.866 ms,0.033 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,5632,composite,False,False,False,False,0,2.116 ms,2.239 ms,2.637 ms,0.152 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,7581,composite,False,False,False,False,0,2.629 ms,2.856 ms,3.095 ms,0.174 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,7728,composite,False,False,False,False,0,2.664 ms,2.801 ms,3.307 ms,0.198 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,9959,prime,False,True,True,False,1.0,3.440 ms,3.764 ms,4.710 ms,0.376 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,10260,composite,False,False,False,False,0,2.952 ms,3.166 ms,3.640 ms,0.195 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,10362,composite,False,False,False,False,0,3.509 ms,3.803 ms,4.101 ms,0.189 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,11435,prime,False,True,True,False,1.0,3.807 ms,4.063 ms,4.789 ms,0.283 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,12000,composite,False,False,False,False,0,4.708 ms,4.966 ms,5.358 ms,0.215 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,13188,composite,False,False,False,False,0,4.233 ms,4.524 ms,5.836 ms,0.474 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,13521,composite,False,False,False,False,0,4.318 ms,4.605 ms,5.841 ms,0.443 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,13751,prime,True,False,False,False,0,0.241 ms,0.253 ms,0.331 ms,0.027 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,13892,composite,False,False,False,False,0,4.497 ms,4.757 ms,5.789 ms,0.373 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,14735,prime,False,True,True,False,1.0,5.208 ms,5.588 ms,6.079 ms,0.282 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,17758,composite,False,False,False,False,0,6.794 ms,7.042 ms,7.890 ms,0.310 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
Pocklington-Tests,Pocklington,19018,composite,False,False,False,False,0,6.590 ms,7.265 ms,8.328 ms,0.551 ms,"[(41, True, True), (63, True, True), (3686, True, True), (3994, True, True), (9958, True, True), (11434, True, True), (11, True, True), (14734, True, True), (20290, True, True), (20318, True, True), (25502, True, True), (6136, True, True), (3, True, True), (2, True, True), (28846, True, True), (29038, True, True), (30206, True, True), (30686, True, True), (31074, True, True), (1392, True, True), (2, True, True), (1557, True, True), (9446, True, True), (47438, True, True), (56678, True, True), (63866, True, True), (2, True, True), (66218, True, True), (69730, True, True), (73298, True, True), (76238, True, True), (79742, True, True), (24717, True, True), (83198, True, True), (2, True, True), (88514, True, True), (16108, True, True), (2303, True, True), (2, True, True)]",,
